PC1,Mean,Variance,Min,Max,Median
-0.8744803784032923,0.0044599999999999996,2.7907607547169805e-05,0.0,0.03132,0.00432
-0.8795684972761932,0.0037199999999999993,2.4501735849056606e-05,0.0,0.02592,0.00216
-0.8757551809125353,0.003999999999999999,9.799064150943394e-06,0.0,0.01512,0.00432
-0.8787850113731466,0.0036399999999999996,1.678279245283019e-05,0.0,0.01728,0.00216
-0.8756899328909619,0.00398,1.3548905660377355e-05,0.0,0.02052,0.00324
-0.8767755475456933,0.0035999999999999995,1.575740377358491e-05,0.0,0.01944,0.00216
-0.8778777621908089,0.00402,9.217494339622642e-06,0.0,0.01188,0.00432
-0.8765307856434978,0.00454,2.03076679245283e-05,0.0,0.02268,0.00378
-0.8787279102435724,0.0033399999999999997,1.5197026415094342e-05,0.0,0.01944,0.00216
-0.8750938449338671,0.0046,7.201684528301887e-05,0.0,0.054,0.00216
-0.8745823881598901,0.00416,2.699918490566039e-05,0.0,0.03672,0.00324
-0.8695888731286479,0.0057599999999999995,3.670858867924528e-05,0.0,0.0324,0.00324
-0.8709861700936952,0.00526,4.093607547169813e-05,0.0,0.04104,0.00324
-0.8728471999159455,0.00462,0.00010107699622641508,0.0,0.0702,0.00216
-0.8773004318143195,0.004059999999999999,2.473363018867925e-05,0.0,0.03024,0.00216
-0.8815579917142722,0.00342,1.2929433962264152e-05,0.0,0.01836,0.00216
-0.8814916415288166,0.004019999999999999,2.977254339622641e-05,0.0,0.03132,0.00216
-0.8781557717146014,0.00374,1.3015833962264152e-05,0.0,0.02052,0.00378
-0.8824277644628331,0.0033399999999999997,1.0751501886792453e-05,0.0,0.01296,0.00216
-0.878803524547246,0.00362,1.043850566037736e-05,0.0,0.01296,0.00216
-0.8843065672591697,0.0030599999999999994,1.5702384905660374e-05,0.0,0.02592,0.00216
-0.8844919423955859,0.0027799999999999995,5.792467924528302e-06,0.0,0.00972,0.00216
-0.8815596463627222,0.0030599999999999994,8.307849056603774e-06,0.0,0.01188,0.00216
-0.8837772863813822,0.0027999999999999995,8.385690566037735e-06,0.0,0.01188,0.00216
-0.879578109414512,0.0036399999999999996,9.564316981132076e-06,0.0,0.01404,0.00216
-0.8847343308667552,0.0029799999999999996,1.003258867924528e-05,0.0,0.01404,0.00216
-0.8837618239627526,0.0027599999999999994,9.316528301886792e-06,0.0,0.01512,0.00216
-0.8804972861474013,0.00378,1.2929433962264152e-05,0.0,0.01404,0.00216
-0.881040150004779,0.00302,8.115486792452831e-06,0.0,0.01188,0.00216
-0.8849703748126131,0.00244,1.0175637735849059e-05,0.0,0.0162,0.00216
-0.8769572099182446,0.0029599999999999995,1.1231999999999999e-05,0.0,0.01512,0.00216
-0.8829968083301576,0.00326,1.7627637735849056e-05,0.0,0.02592,0.00216
-0.8814814161046973,0.003219999999999999,1.2653932075471698e-05,0.0,0.01728,0.00216
-0.8831546159736444,0.0034399999999999995,1.4748316981132079e-05,0.0,0.0216,0.00216
-0.8817984696039977,0.00314,1.4800890566037733e-05,0.0,0.02376,0.00216
-0.88112477393786,0.003419999999999999,1.1741026415094338e-05,0.0,0.01728,0.0027
-0.8808384519497919,0.0036,1.2764377358490567e-05,0.0,0.01836,0.00216
-0.8772207416876825,0.003419999999999999,1.8739426415094344e-05,0.0,0.027,0.00216
-0.8788386762234612,0.00312,8.96440754716981e-06,0.0,0.01188,0.00216
-0.8851629706909842,0.00244,6.346324528301886e-06,0.0,0.01188,0.00216
-0.8819980750966353,0.0033799999999999993,9.50929811320755e-06,0.0,0.01512,0.00216
-0.8885642591473798,0.0019399999999999997,7.499275471698113e-06,0.0,0.0162,0.00216
-0.8791891982452834,0.003699999999999999,9.049584905660379e-06,0.0,0.01404,0.00216
-0.8896958144507988,0.0019999999999999996,1.0581554716981128e-05,0.0,0.02052,0.00216
-0.887998877054464,0.0025199999999999997,1.20601358490566e-05,0.0,0.0162,0.00216
-0.8810350037140416,0.00362,3.1169615094339624e-05,0.0,0.0324,0.00216
-0.8854548011597958,0.002559999999999999,5.206822641509435e-06,0.0,0.00972,0.00216
-0.8842610059407616,0.00294,8.02908679245283e-06,0.0,0.00972,0.00216
-0.8688082197698779,0.0048400000000000006,8.414544905660379e-05,0.0,0.06372,0.00216
-0.881246398648064,0.0029799999999999996,8.932211320754717e-06,0.0,0.01404,0.00216
-0.8845320116213058,0.0031799999999999997,7.3688603773584885e-06,0.0,0.0108,0.00324
-0.8837568011162635,0.0024,4.650928301886792e-06,0.0,0.00756,0.00216
-0.8867306084231376,0.00234,5.270807547169811e-06,0.0,0.00972,0.00216
-0.8851342105413459,0.0029,1.5309509433962268e-05,0.0,0.02592,0.00216
-0.885421671876449,0.00244,4.8938264150943386e-06,0.0,0.00972,0.00216
-0.8834337816997481,0.0030599999999999994,1.024451320754717e-05,0.0,0.01188,0.00216
-0.8869959850166153,0.00226,2.784769811320755e-06,0.0,0.0054,0.00216
-0.8841508983614111,0.0027199999999999993,8.395471698113207e-06,0.0,0.01512,0.00216
-0.888321951810179,0.0023,6.252181132075474e-06,0.0,0.0108,0.00216
-0.8861893424349884,0.0026,8.297660377358491e-06,0.0,0.01728,0.00216
-0.8841273763240897,0.00262,8.037237735849057e-06,0.0,0.01836,0.00216
-0.8850196858268669,0.00274,1.4776437735849057e-05,0.0,0.01944,0.00216
-0.886576846449719,0.002659999999999999,2.0190294339622647e-05,0.0,0.027,0.00216
-0.8834438511398316,0.0027599999999999994,1.178137358490566e-05,0.0,0.01404,0.00216
-0.8876758083432928,0.0025199999999999997,5.457871698113208e-06,0.0,0.01188,0.00216
-0.8853532412186493,0.00242,7.171607547169812e-06,0.0,0.00972,0.00216
-0.8817977537068931,0.0032199999999999998,1.9388241509433964e-05,0.0,0.02484,0.00216
-0.8831219579288596,0.0029799999999999996,1.122099622641509e-05,0.0,0.01944,0.00216
-0.8848597124054134,0.00262,5.0882264150943405e-06,0.0,0.0108,0.00216
-0.8843519260940862,0.002959999999999999,9.295335849056603e-06,0.0,0.01188,0.00216
-0.8836379467590825,0.003059999999999999,1.2577313207547166e-05,0.0,0.01728,0.00216
-0.8850013619886624,0.0023199999999999996,5.167698113207547e-06,0.0,0.00972,0.00216
-0.8874769826686106,0.00242,8.580090566037736e-06,0.0,0.01728,0.00216
-0.8848622978046916,0.00264,7.423879245283019e-06,0.0,0.01296,0.00216
-0.8850390791725287,0.0028999999999999994,1.7862384905660377e-05,0.0,0.02268,0.00216
-0.8744482611733784,0.004980000000000001,0.00013360415094339624,0.0,0.08208,0.00216
-0.8867285597801251,0.0018000000000000002,4.401509433962264e-06,0.0,0.00756,0.00216
-0.8879385630553109,0.0025799999999999994,1.925293584905661e-05,0.0,0.03024,0.00216
-0.8867635578096836,0.0024799999999999996,7.158158490566037e-06,0.0,0.01296,0.00216
-0.8823701790392255,0.00306,9.496256603773584e-06,0.0,0.01188,0.00216
-0.8863584003047061,0.0024999999999999996,6.682550943396227e-06,0.0,0.01188,0.00216
-0.8910364355929309,0.0018799999999999997,3.6614037735849057e-06,0.0,0.00648,0.00216
-0.8889584893566111,0.0020999999999999994,9.437569811320757e-06,0.0,0.01512,0.0
-0.8840313038891136,0.00274,1.0595003773584905e-05,0.0,0.01728,0.00216
-0.8897066484893971,0.0019999999999999996,4.243381132075471e-06,0.0,0.00756,0.00216
-0.8910111211746261,0.0017199999999999997,7.285313207547168e-06,0.0,0.01188,0.0
-0.8881510601275511,0.00224,6.199607547169812e-06,0.0,0.01296,0.00216
-0.8873716472859775,0.00256,9.520301886792452e-06,0.0,0.01512,0.00216
-0.8863481677978303,0.0029,1.1568226415094342e-05,0.0,0.01296,0.00216
-0.8856498215156954,0.00234,2.0764120754716986e-05,0.0,0.029160000000000002,0.00216
-0.887088582558598,0.0022199999999999998,3.1874264150943404e-06,0.0,0.0054,0.00216
-0.8882336532448749,0.00226,3.7971169811320754e-06,0.0,0.00756,0.00216
-0.890394608238914,0.00196,5.9893132075471694e-06,0.0,0.00972,0.00216
-0.8883192502414757,0.0019399999999999999,5.078445283018868e-06,0.0,0.00972,0.00216
-0.8805831017798493,0.0032399999999999994,2.8829886792452826e-05,0.0,0.03564,0.00216
-0.8885564078513807,0.0021,6.2684830188679235e-06,0.0,0.01188,0.00216
-0.8861584751055842,0.00244,9.99957735849057e-06,0.0,0.01728,0.00216
-0.89154277747547,0.0015799999999999998,3.4645584905660385e-06,0.0,0.0054,0.00108
-0.89087607147919,0.0017199999999999997,3.7200905660377354e-06,0.0,0.00756,0.00216
-0.8884329028337181,0.00234,6.7673207547169805e-06,0.0,0.00972,0.00216
-0.8922005970565146,0.0017799999999999997,1.6160467924528305e-05,0.0,0.02484,0.0
-0.8905552232983245,0.0020399999999999997,1.0328875471698115e-05,0.0,0.01404,0.0
-0.8898248345218448,0.0015799999999999998,4.740996226415096e-06,0.0,0.01188,0.0
-0.8871074225998282,0.0019799999999999996,6.9873962264150934e-06,0.0,0.01404,0.00216
-0.8915580089159074,0.0015399999999999997,4.604060377358489e-06,0.0,0.00972,0.0
-0.8909764039332523,0.0015799999999999998,4.608950943396227e-06,0.0,0.01188,0.00108
-0.8928859373488052,0.0012799999999999997,2.2480301886792456e-06,0.0,0.0054,0.0
-0.8879474320315055,0.00224,1.5618837735849063e-05,0.0,0.02484,0.0
-0.8889987738080065,0.0019000000000000002,3.122218867924529e-06,0.0,0.00756,0.00216
-0.8895483826105458,0.0018399999999999996,4.561267924528302e-06,0.0,0.0108,0.00216
-0.8924195658468924,0.0016199999999999997,5.798988679245283e-06,0.0,0.01296,0.00108
-0.8917095599676258,0.00142,6.0663396226415095e-06,0.0,0.00972,0.0
-0.8889504277840982,0.0016399999999999997,3.3777509433962256e-06,0.0,0.00756,0.00216
-0.8883445977734521,0.0017599999999999996,3.358188679245282e-06,0.0,0.00756,0.00216
-0.88951815230784,0.00222,2.677951698113208e-05,0.0,0.03132,0.0
-0.8917714910148847,0.0016599999999999998,3.845655849056602e-05,0.0,0.04536,0.0
-0.8884656859329205,0.0018600000000000003,4.7719698113207545e-06,0.0,0.00756,0.00216
-0.8833312519505766,0.0019199999999999998,7.511909433962265e-06,0.0,0.01404,0.00216
-0.8938829097279978,0.00128,2.336060377358491e-06,0.0,0.00432,0.0
-0.8939493282422262,0.00102,1.8669735849056607e-06,0.0,0.0054,0.0
-0.8943764746289471,0.00116,3.0745358490566037e-06,0.0,0.00648,0.0
-0.8901013459254419,0.0016199999999999997,3.114067924528302e-06,0.0,0.00756,0.00216
-0.8923951921965082,0.0014199999999999996,2.8532377358490576e-06,0.0,0.0054,0.0
-0.8906864076566927,0.0015200000000000003,3.323954716981132e-06,0.0,0.00756,0.00108
-0.8949903602415269,0.00124,5.431788679245283e-06,0.0,0.01188,0.0
-0.891634403448522,0.0016599999999999998,4.740996226415095e-06,0.0,0.0108,0.00216
-0.8888057520264072,0.0022199999999999998,5.87234716981132e-06,0.0,0.01188,0.00216
-0.8900727643290987,0.00196,9.598550943396226e-06,0.0,0.01944,0.00216
-0.8911378002028209,0.0014,5.133464150943398e-06,0.0,0.01188,0.0
-0.8937462540326445,0.0014200000000000003,5.186037735849055e-06,0.0,0.00972,0.0
-0.8933620372510321,0.0011400000000000002,8.02908679245283e-06,0.0,0.01944,0.0
-0.8952755897061359,0.00102,2.5712150943396233e-06,0.0,0.0054,0.0
-0.8952717136468858,0.0007400000000000002,1.8408905660377359e-06,0.0,0.00432,0.0
-0.8942014747464104,0.00118,2.080528301886793e-06,0.0,0.00432,0.0
-0.893622630703756,0.00116,7.299984905660383e-06,0.0,0.01836,0.0
-0.8939242845136331,0.00118,3.6650716981132063e-06,0.0,0.00972,0.0
-0.8953935660806165,0.00072,1.2324226415094337e-06,0.0,0.00432,0.0
-0.8948118730769776,0.00108,3.873328301886793e-06,0.0,0.00756,0.0
-0.8950242313191746,0.00072,1.8926490566037735e-06,0.0,0.0054,0.0
-0.8963983004831475,0.0007400000000000001,1.5767999999999995e-06,0.0,0.0054,0.0
-0.8943883936275041,0.0011,2.3544e-06,0.0,0.0054,0.0
-0.8970535770753585,0.00072,2.3327999999999995e-06,0.0,0.00756,0.0
-0.8978526737577412,0.00047999999999999996,1.6579018867924528e-06,0.0,0.0054,0.0
-0.8967339043383605,0.00058,1.8800150943396235e-06,0.0,0.00756,0.0
-0.8951348423471297,0.0008200000000000001,1.801766037735849e-06,0.0,0.0054,0.0
-0.8958756702100316,0.0007400000000000001,2.1930113207547165e-06,0.0,0.00756,0.0
-0.897289497390341,0.00056,1.6171471698113206e-06,0.0,0.00648,0.0
-0.8994425025419364,8e-05,1.6953962264150946e-07,0.0,0.00216,0.0
